gid,topic,date,appid
2363698013322589780,7,1518644700,440
2284879949559285418,7,1515115740,440
2284879949559298616,7,1515115740,440
2284879949559021545,7,1515109320,440
2284879949559022570,7,1515109320,440
2284879949555497073,7,1515025140,440
2284879949555496352,7,1515025140,440
2284879949547717889,3,1514839135,440
2284879949508557428,7,1513902720,440
2284879949508568146,7,1513902720,440
2284879949507698099,6,1513882320,440
2284879949507714645,6,1513882320,440
2442505391470441728,2,1513213200,440
2442505391470456715,2,1513213200,440
2152021858901640008,7,1512174300,440
2152021858901632033,7,1512174300,440
2758894130313629847,7,1512174300,440
2486412956120718322,7,1511297820,440
2486412956120709568,7,1511297820,440
2758894130313629855,7,1511297820,440
2486412956106476281,7,1510955760,440
2486412956106460581,7,1510955760,440
2394103650882776454,7,1510955760,440
2143012757608748825,7,1510186860,440
2143012757608751721,7,1510186860,440
2143012757605389016,7,1510104480,440
2143012757605401467,7,1510104480,440
2140760316587851095,7,1509579120,440
2140760316587859925,7,1509579120,440
2140760316584271105,7,1509493560,440
2140760316584283552,7,1509493560,440
2140759684358642138,7,1509408240,440
2140759684358625172,7,1509404760,440
2140759684347756756,7,1509148020,440
2140759684347775495,7,1509148020,440
2140759684344131283,7,1509061500,440
2140759684344161330,7,1509061500,440
2140759684340355948,7,1508971080,440
2140759684340359132,7,1508971080,440
2140759684337086173,7,1508893140,440
2140759684337096009,7,1508893140,440
3111284858387202091,7,1508806140,440
3111284858387216028,7,1508806140,440
3111284858376987277,7,1508562240,440
3111284858377014664,7,1508562240,440
3111284858376796442,7,1508547060,440
3111284858376813901,7,1508547060,440
3111284858376145099,6,1508542284,440
3819571008274731038,6,1508542284,440
3111284858375912558,9,1508536560,440
3111284858375935493,9,1508536560,440
3111284858374285907,3,1508497582,440
3111284858374142764,9,1508494103,440
2139632606735285798,6,1508233545,440
2139632606733813753,9,1508200211,440
2145261379806938880,9,1507750750,440
2149763711088316502,6,1505939402,440
2093464278158842543,7,1501805640,440
2093464278158821681,7,1501805640,440
2758894130313748415,7,1501805640,440
2093464278155378619,7,1501723140,440
2093464278155369174,7,1501723140,440
2758894130313748417,7,1501723140,440
2093464278154788789,2,1501708740,440
2093464278154761414,2,1501708740,440
2758894130313748418,2,1501708740,440
1980870483553830876,2,1498089806,440
3044845282392379690,7,1497650820,440
3044845282392365734,7,1497650820,440
1904307386962558791,7,1496510100,440
1904307386962547265,7,1496510100,440
1904307386959873594,7,1496445120,440
1904307386959852790,7,1496445120,440
2423345440420799072,7,1494881280,440
2423345440420818636,7,1494881280,440
1869401952297304215,7,1493933820,440
1869401952297337726,7,1493933820,440
1858142318028746615,7,1493244000,440
1858142318028700973,7,1493244000,440
1858141774305084339,7,1492725660,440
1858141774305103047,7,1492725660,440
75841595752727629,7,1492210920,440
75841595752727892,7,1492210920,440
75841595749293181,7,1492130460,440
75841595749302256,7,1492130460,440
75840229424285986,7,1492028280,440
75840229424287444,7,1492028280,440
75840229376890657,7,1490895780,440
75840229376921390,7,1490895780,440
75838960582147971,7,1489536480,440
75838960582177910,7,1489536480,440
75836429542488687,0,1487285220,440
75835955407705569,7,1487104680,440
75835955407707042,7,1487104680,440
84840457411380908,7,1484605320,440
84840457411352617,7,1484605320,440
91593954389274547,7,1482358260,440
91593954389250468,7,1482358260,440
91593954388910635,9,1482345180,440
91593954388898691,9,1482345180,440
91591419806754907,7,1479934620,440
91591419806780858,7,1479934620,440
127619582135224884,7,1479780420,440
127619582135234717,7,1479780420,440
127619582124137974,7,1479514380,440
127619582124142816,7,1479514380,440
136626237890151406,7,1479166140,440
136626237890155762,7,1479166140,440
136626237876253361,7,1478833980,440
136626237876236848,7,1478833980,440
136626237875801610,7,1478823540,440
136626237875794724,7,1478823540,440
182787402038335407,7,1478131020,440
182787402038332071,7,1478131020,440
212060165286287315,7,1477446000,440
212060165286275296,7,1477446000,440
234577531181406931,9,1477426380,440
234577531181390499,9,1477426380,440
234577531167699843,7,1477099560,440
234577531167730386,7,1477099560,440
234577531166818167,6,1477078560,440
234577531166826844,6,1477078560,440
241332296592556941,7,1476320340,440
241332296592576268,7,1476320340,440
243582826882673311,7,1475109060,440
243582826882690688,7,1475109060,440
243582826878956211,9,1475020320,440
243582826878963654,9,1475020320,440
243582077050801295,7,1474408560,440
243582077050826380,7,1474408560,440
243581623181073328,7,1473978900,440
243581623181146212,7,1473978900,440
243581623177422593,7,1473891300,440
243581623177431716,7,1473891300,440
243581103969760421,7,1473722100,440
243581103969782138,7,1473722100,440
243581103958857252,7,1473460980,440
243581103958862463,7,1473460980,440
250335145796014713,7,1472518380,440
250335145796016339,7,1472518380,440
252586225992329631,7,1471991760,440
252586225992337037,7,1471991760,440
252586225977787797,7,1471644660,440
252586225977807735,7,1471644660,440
252586225967354226,0,1471386420,440
252586225967376786,0,1471386420,440
252585986930990135,7,1471221420,440
252585986930994800,7,1471221420,440
252584970528226910,7,1470268320,440
252584970528230576,7,1470268320,440
252584317723401169,2,1469744280,440
252584317723423928,2,1469744280,440
251457560655097596,3,1469406484,440
251457560647066525,3,1469214300,440
258212550627627428,7,1468549620,440
258212550627636940,7,1468549620,440
258212550627366114,7,1468534020,440
258212550627386012,7,1468534020,440
257086017106666413,7,1468107540,440
257086017106685721,7,1468107540,440
257086017103498287,7,1468031160,440
257086017103511148,7,1468031160,440
257086017103247622,3,1468026000,440
257086017100212199,7,1467953460,440
257086017100210778,7,1467953460,440
257086017099696297,8,1467940980,440
257086017099476033,9,1467932880,440
257086017099508017,9,1467932880,440
257086017098755008,9,1467913560,440
257086017095294746,9,1467835647,440
257086017095082277,9,1467831003,440
257086017094726526,9,1467821400,440
250329347073180648,7,1466884140,440
250329347073197487,7,1466884140,440
250329347063365131,7,1466652480,440
250329347063382797,7,1466652480,440
250329347062380184,7,1466621340,440
250329347062403823,7,1466621340,440
249201544479872254,7,1464735240,440
249201544479889570,7,1464735240,440
255956312817915916,0,1464722580,440
255956312817931986,0,1464722580,440
255955126830309948,7,1463518200,440
255955126830324718,7,1463518200,440
255955041673799707,7,1462996620,440
255953775618692766,7,1461958500,440
255953775614804112,7,1461865620,440
255953775614802677,7,1461865620,440
255953140190712924,7,1461694140,440
255953140190736691,7,1461694140,440
255953140188007031,7,1461629040,440
255953140188025916,7,1461629040,440
255953140187115213,7,1461608760,440
255953140187134982,7,1461608760,440
272839101190048948,7,1459293360,440
272839101190062812,7,1459293360,440
272839101186036392,7,1459201620,440
272839101186047025,7,1459201620,440
272839101171615333,7,1458856680,440
272839101171627973,7,1458856680,440
272839101164750048,7,1458692580,440
272839101164775057,7,1458692580,440
272838467475847680,7,1458343320,440
272838467475857713,7,1458343320,440
272838467474872456,7,1458319920,440
272838467474878617,7,1458319920,440
272838467472329851,7,1458253380,440
272838467472343366,7,1458253380,440
295355928885578745,7,1457659380,440
295355928885586876,7,1457659380,440
295355202054376025,7,1457385720,440
295355202054378586,7,1457385720,440
295355202040322946,7,1457049720,440
295355202040323592,7,1457049720,440
295355202033189634,7,1456879440,440
295355202033194622,7,1456879440,440
295354567850072286,9,1456797420,440
295354567850078470,9,1456797420,440
341514010397146649,7,1454451600,440
341514010397164411,7,1454451600,440
341513287006194580,7,1453500300,440
341513287006183229,7,1453500300,440
341513286999479168,7,1453340820,440
341513286999461069,7,1453340820,440
341512023095166345,7,1452635220,440
341512023095194342,7,1452635220,440
341512023077220120,7,1452205620,440
341512023077242014,7,1452205620,440
341510664138926704,7,1451523180,440
341510664138942418,7,1451523180,440
341510664110050370,7,1450830660,440
341510664110083719,7,1450830660,440
377538916267954718,7,1450488600,440
377538916267966823,7,1450488600,440
377538916265879157,3,1450436464,440
377538916264062663,9,1450395686,440
377538916263896617,4,1450391520,440
377538916263866866,9,1450389060,440
377538916263884064,9,1450389060,440
377538916263482354,6,1450381500,440
377537649188656408,7,1449531480,440
377537649188676223,7,1449531480,440
377537649177197947,7,1449257580,440
377537649177218820,7,1449257580,440
377537649170379750,7,1449093660,440
377537649170392142,7,1449093660,440
377537016002424301,7,1448490000,440
377537016002453647,7,1448490000,440
378661646706240820,7,1447872720,440
378661646706257749,7,1447872720,440
378661646703084051,0,1447797720,440
378661646703095437,0,1447797720,440
378661646689164123,7,1447464960,440
378661646689179780,7,1447464960,440
378661646688335343,7,1447444800,440
378661646688339060,7,1447444800,440
378661646680856174,7,1447266360,440
378661646680859564,7,1447266360,440
378661012859875161,7,1447117680,440
378661012859895160,7,1447117680,440
378661012848739549,7,1446851340,440
378661012848765879,7,1446851340,440
378661012838192617,7,1446596340,440
378661012838200050,7,1446596340,440
378660375677244059,7,1446242100,440
378660375677256320,7,1446242100,440
378660375674260732,7,1446168660,440
378660375674282262,7,1446168660,440
378660375673730141,6,1446154680,440
378660375670290031,9,1446072420,440
378660375670312494,9,1446072420,440
371904342325263649,7,1445472840,440
371904342325282923,7,1445472840,440
371903707740237418,7,1445282940,440
371903707740261015,7,1445282940,440
371903707726675744,7,1444958520,440
371903707726697810,7,1444958520,440
369651273095281271,7,1444694460,440
369651273095300513,7,1444694460,440
369651273083895693,7,1444423320,440
369651273083906208,7,1444423320,440
369651273081026740,7,1444354140,440
369651273081044508,7,1444354140,440
369651273075431153,3,1444221157,440
369651273073633371,7,1444174980,440
369651273073665781,7,1444174980,440
371902438125365603,7,1443743280,440
371902438125341481,7,1443743280,440
405678801267449668,7,1443143880,440
405678801267431102,7,1443143880,440
405678801266822153,9,1443128580,440
405678801266798163,9,1443128580,440
405677533509068190,7,1441920300,440
405677533509080614,7,1441920300,440
409054598179188486,7,1441658700,440
409054598179194082,7,1441658700,440
409053962656247424,7,1440800460,440
409053962656256075,7,1440800460,440
409053962652525043,7,1440715080,440
409053962652541781,7,1440715080,440
410179229570512984,7,1440031320,440
410179229570524350,7,1440031320,440
410179229567485000,7,1439958960,440
410179229567499980,7,1439958960,440
410179229567231258,7,1439952960,440
410179229567248983,7,1439952960,440
419185796441979925,7,1439937120,440
419185796441987255,7,1439937120,440
419185796422952480,9,1439482305,440
423687491918966406,0,1438038181,440
423687491905130531,7,1437706500,440
423687491905144352,7,1437706500,440
423687491904781488,7,1437699360,440
423687491904805591,7,1437699360,440
423686857825112131,9,1437408053,440
423686857808208039,7,1437003240,440
423686857808221415,7,1437003240,440
431567523832162391,2,1436405280,440
431567523832181855,2,1436405280,440
424811489618062270,7,1436228100,440
424811489618087693,7,1436228100,440
424811489610212533,7,1436043480,440
424811489610220780,7,1436043480,440
424811489608103190,7,1435994520,440
424811489608113002,7,1435994520,440
424811489607412560,7,1435977960,440
424811489607435502,7,1435977960,440
424811489603596803,7,1435886520,440
424811489603607877,7,1435886520,440
424811489603014136,6,1435873045,440
3819571008274731095,6,1435873045,440
424811489603018106,6,1435872840,440
424811489602963448,2,1435870080,440
424811489602980451,2,1435870080,440
424811489600154493,0,1435804637,440
424811489599829500,0,1435796901,440
3819571008274731152,0,1435796901,440
424811489599855739,0,1435793880,440
424811489599135327,7,1435779900,440
424811489599152940,7,1435779900,440
424811489599120248,7,1435778760,440
424811489599140392,7,1435778760,440
499119164380933598,7,1434573600,440
499119164380960147,7,1434573600,440
499119164362900298,7,1434142380,440
499119164362917114,7,1434142380,440
499119164359772782,7,1434066420,440
499119164359792747,7,1434066420,440
519384546584975879,7,1433448240,440
519384546584995362,7,1433448240,440
519383914592876425,7,1433280900,440
519383914592892275,7,1433280900,440
518256742344086261,7,1431996120,440
518256742344102639,7,1431996120,440
518255472518625115,9,1430787265,440
518255472500031565,7,1430341560,440
518255472500047067,7,1430341560,440
517126407364277933,7,1427837280,440
517126407364408116,7,1427837280,440
517126403339207520,7,1427241660,440
517126407339389255,7,1427241660,440
517125768638531800,7,1426717800,440
517125768638550159,7,1426717800,440
515999410528730118,7,1426189860,440
515999410528752708,7,1426189860,440
515997419747492999,7,1424299080,440
515997419747510486,7,1424299080,440
517122602974296963,7,1423707360,440
517122602974311046,7,1423707360,440
517122602974040824,7,1423701120,440
